komponen,keterangan,unit,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30
pupuk,urea,kg/ha,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pupuk,sp,kg/ha,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pupuk,round up,liter/ha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pupuk,formic acid,botol,0,0,0,0,0,0,0,0,16.48463591,17.2623474,18.77260696,19.12425183,19.36286909,19.08063828,18.78712471,18.54729954,18.28858668,17.60256599,16.91238393,16.47873306,15.98332409,15.49029528,14.93849201,14.4512784,13.42542461,12.41408577,11.47538198,10.54960218,9.586012064,8.69104764
bahan tanam /bibit,padi,kg,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahan tanam /bibit,karet,batang,550,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peralatan,Pisau sadap,unit,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
peralatan,Mangkok penampung (latex cup),unit,0,0,0,0,0,0,0,0,200,350,427,427,427,446.5,437,427,418,408,399,389,380,370,361,351,342,332,323,304,285,266
peralatan,Ember karet,pair,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
peralatan,Cangkul,unit,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
peralatan,Parang,unit,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
peralatan,Bak penampung,unit,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
tenaga kerja,tebas,hok,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja,tumbang,hok,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja,bakar,hok,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja,pancang,hok,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja padi,penanaman,hok,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja padi,penyiangan,hok,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja padi,bird and pig waching,hok,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja padi,pemanenan,hok,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja padi,pengeringan,hok,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja karet,penanaman,hok,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja karet,pembuatan lubang,hok,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja karet,penyiangan,hok,21,21,21,21,21,21,21,21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
tenaga kerja karet,pruning,hok,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tenaga kerja karet,penyadapan,hok,0,0,0,0,0,12.72801099,29.14218421,44.77217648,48.80250904,51.10491184,55.57601185,56.61705104,57.32347375,56.4879338,55.61899142,54.90899273,54.14307731,52.1121237,50.06885041,48.78503374,47.31838316,45.858779,44.22517399,42.78278565,39.74576142,36.75170845,33.97269044,31.23193369,28.37924009,25.72971179
